prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-07T16:19:28Z,2026-08-09 17:37,+53.29,5.709,+0.621,surge-persistence,6.330,0.000,3.510,dry,false,low,v0.10.1
2026-08-07T17:18:35Z,2026-08-09 17:37,+52.31,5.709,+0.495,surge-persistence,6.204,0.000,3.384,dry,false,low,v0.10.1
2026-08-07T18:18:38Z,2026-08-09 17:37,+51.31,5.709,+0.450,surge-persistence,6.159,0.000,3.339,dry,false,low,v0.10.1
2026-08-07T19:22:53Z,2026-08-09 17:37,+50.24,5.709,+0.461,surge-persistence,6.170,0.000,3.350,dry,false,low,v0.10.1
2026-08-07T20:14:24Z,2026-08-09 17:37,+49.38,5.709,+0.338,surge-persistence,6.047,0.000,3.227,dry,false,low,v0.10.1
2026-08-07T21:15:52Z,2026-08-09 17:37,+48.35,5.709,+0.216,surge-persistence,5.925,0.000,3.105,dry,false,low,v0.10.1
2026-08-07T22:13:05Z,2026-08-09 17:37,+47.40,5.709,+0.222,surge-persistence,5.931,0.000,3.111,dry,false,low,v0.10.1
2026-08-07T22:57:14Z,2026-08-09 17:37,+46.66,5.709,+0.266,surge-persistence,5.975,0.000,3.155,dry,false,low,v0.10.1
2026-08-07T23:12:55Z,2026-08-09 17:37,+46.40,5.709,+0.110,surge-persistence,5.819,0.000,2.999,dry,false,low,v0.10.1
2026-08-07T23:20:23Z,2026-08-09 17:37,+46.28,5.709,+0.085,surge-persistence,5.794,0.000,2.974,dry,false,low,v0.10.1
2026-08-07T23:35:27Z,2026-08-09 17:37,+46.03,5.709,+0.106,surge-persistence,5.814,0.000,2.994,dry,false,low,v0.10.1
2026-08-07T23:36:20Z,2026-08-09 17:37,+46.01,5.709,+0.106,surge-persistence,5.814,0.000,2.994,dry,false,low,v0.10.1
2026-08-08T00:19:58Z,2026-08-09 17:37,+45.28,5.709,+0.218,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10.1
2026-08-08T01:33:19Z,2026-08-09 17:37,+44.06,5.709,+0.115,surge-persistence,5.824,0.000,3.004,dry,false,low,v0.10.1
2026-08-08T02:40:26Z,2026-08-09 17:37,+42.94,5.709,+0.216,surge-persistence,5.925,0.000,3.105,dry,false,medium,v0.10.1
2026-08-08T03:32:09Z,2026-08-09 17:37,+42.08,5.709,+0.280,surge-persistence,5.989,0.000,3.169,dry,false,low,v0.10.1
2026-08-08T04:25:28Z,2026-08-09 17:37,+41.19,5.709,+0.416,surge-persistence,6.125,0.000,3.305,dry,false,low,v0.10.1
2026-08-08T05:17:43Z,2026-08-09 17:37,+40.32,5.709,+0.516,surge-persistence,6.225,0.000,3.405,dry,false,low,v0.10.1
2026-08-08T06:17:10Z,2026-08-09 17:37,+39.33,5.709,+0.610,surge-persistence,6.319,0.000,3.499,dry,false,low,v0.10.1
2026-08-08T07:22:28Z,2026-08-09 17:37,+38.24,5.709,+0.509,surge-persistence,6.218,0.000,3.398,dry,false,low,v0.10.1
2026-08-08T08:14:36Z,2026-08-09 17:37,+37.37,5.709,+0.382,surge-persistence,6.091,0.000,3.271,dry,false,low,v0.10.1
2026-08-08T09:15:51Z,2026-08-09 17:37,+36.35,5.709,+0.376,surge-persistence,6.085,0.000,3.265,dry,false,low,v0.10.1
2026-08-08T10:10:28Z,2026-08-09 17:37,+35.44,5.709,+0.380,surge-persistence,6.089,0.000,3.269,dry,false,low,v0.10.1
2026-08-08T11:09:40Z,2026-08-09 17:37,+34.46,5.709,+0.387,surge-persistence,6.096,0.000,3.276,dry,false,low,v0.10.1
2026-08-08T12:10:22Z,2026-08-09 17:37,+33.44,5.709,+0.413,surge-persistence,6.122,0.000,3.302,dry,false,low,v0.10.1
2026-08-08T13:20:29Z,2026-08-09 17:37,+32.28,5.709,+0.208,surge-persistence,5.917,0.000,3.097,dry,false,low,v0.10.1
2026-08-08T14:13:33Z,2026-08-09 17:37,+31.39,5.709,+0.299,surge-persistence,6.008,0.000,3.188,dry,false,medium,v0.10.1
2026-08-08T15:08:52Z,2026-08-09 17:37,+30.47,5.709,+0.441,surge-persistence,6.150,0.000,3.330,dry,false,medium,v0.10.1
2026-08-08T16:08:52Z,2026-08-09 17:37,+29.47,5.709,+0.593,surge-persistence,6.302,0.000,3.482,dry,false,low,v0.10.1
2026-08-08T17:10:13Z,2026-08-09 17:37,+28.45,5.709,+0.671,surge-persistence,6.380,0.000,3.560,street,false,low,v0.10.1
2026-08-08T18:09:26Z,2026-08-09 17:37,+27.46,5.709,+0.633,surge-persistence,6.342,0.000,3.522,street,false,low,v0.10.1
2026-08-08T19:13:09Z,2026-08-09 17:37,+26.40,5.709,+0.619,surge-persistence,6.328,0.000,3.508,dry,false,low,v0.10.1
2026-08-08T20:08:01Z,2026-08-09 17:37,+25.48,5.709,+0.594,surge-persistence,6.303,0.000,3.483,dry,false,low,v0.10.1
2026-08-08T21:09:16Z,2026-08-09 17:37,+24.46,5.709,+0.266,surge-persistence,5.975,0.000,3.155,dry,false,low,v0.10.1
2026-08-08T22:08:03Z,2026-08-09 17:37,+23.48,5.709,+0.181,surge-persistence,5.890,0.000,3.070,dry,false,low,v0.10.1
2026-08-08T23:08:54Z,2026-08-09 17:37,+22.47,5.709,+0.127,surge-persistence,5.836,0.000,3.016,dry,false,low,v0.10.1
