prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-07T12:52:43Z,2026-07-09 03:03,+42.17,4.381,+1.032,surge-persistence,5.413,0.000,2.593,dry,false,medium,v0.9
2026-07-07T13:45:16Z,2026-07-09 03:03,+41.30,4.381,+1.139,surge-persistence,5.520,0.000,2.700,dry,false,medium,v0.9
2026-07-07T15:02:52Z,2026-07-09 03:03,+40.00,4.381,+1.090,surge-persistence,5.471,0.000,2.651,dry,false,medium,v0.9
2026-07-07T16:22:42Z,2026-07-09 03:03,+38.67,4.381,+0.928,surge-persistence,5.309,0.000,2.489,dry,false,low,v0.9
2026-07-07T16:27:33Z,2026-07-09 03:03,+38.59,4.381,+0.918,surge-persistence,5.299,0.000,2.479,dry,false,low,v0.9
2026-07-07T16:36:32Z,2026-07-09 03:03,+38.44,4.381,+0.889,surge-persistence,5.271,0.000,2.451,dry,false,low,v0.9
2026-07-07T16:49:48Z,2026-07-09 03:03,+38.22,4.381,+0.856,surge-persistence,5.237,0.000,2.417,dry,false,low,v0.9
2026-07-07T17:23:53Z,2026-07-09 03:03,+37.65,4.381,+0.911,surge-persistence,5.292,0.000,2.472,dry,false,low,v0.9
2026-07-07T17:37:53Z,2026-07-09 03:03,+37.42,4.381,+0.941,surge-persistence,5.322,0.000,2.502,dry,false,low,v0.9
2026-07-07T17:41:04Z,2026-07-09 03:03,+37.37,4.381,+0.949,surge-persistence,5.330,0.000,2.510,dry,false,low,v0.9
