prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-12T17:08:51Z,2026-09-14 22:58,+57.82,4.843,+0.584,surge-persistence,5.427,0.000,2.607,dry,false,low,v0.10.2
2026-09-12T18:12:54Z,2026-09-14 22:58,+56.75,4.843,+0.634,surge-persistence,5.477,0.000,2.657,dry,false,low,v0.10.2
2026-09-12T19:08:23Z,2026-09-14 22:58,+55.83,4.843,+0.509,surge-persistence,5.352,0.000,2.532,dry,false,low,v0.10.2
2026-09-12T20:10:55Z,2026-09-14 22:58,+54.78,4.843,+0.410,surge-persistence,5.253,0.000,2.433,dry,false,medium,v0.10.2
2026-09-12T21:10:12Z,2026-09-14 22:58,+53.80,4.843,+0.436,surge-persistence,5.279,0.000,2.459,dry,false,low,v0.10.2
2026-09-12T22:09:55Z,2026-09-14 22:58,+52.80,4.843,+0.544,surge-persistence,5.387,0.000,2.567,dry,false,low,v0.10.2
2026-09-12T23:09:47Z,2026-09-14 22:58,+51.80,4.843,+0.661,surge-persistence,5.504,0.000,2.684,dry,false,low,v0.10.2
2026-09-13T00:36:34Z,2026-09-14 22:58,+50.36,4.843,+0.653,surge-persistence,5.496,0.000,2.676,dry,false,low,v0.10.2
2026-09-13T01:25:59Z,2026-09-14 22:58,+49.53,4.843,+0.643,surge-persistence,5.486,0.000,2.666,dry,false,low,v0.10.2
2026-09-13T02:16:40Z,2026-09-14 22:58,+48.69,4.843,+0.583,surge-persistence,5.426,0.000,2.606,dry,false,low,v0.10.2
2026-09-13T03:14:39Z,2026-09-14 22:58,+47.72,4.843,+0.487,surge-persistence,5.330,0.000,2.510,dry,false,low,v0.10.2
2026-09-13T11:43:57Z,2026-09-14 22:58,+39.23,4.843,+0.987,surge-persistence,5.830,0.000,3.010,dry,false,low,v0.10.2
2026-09-13T11:56:32Z,2026-09-14 22:58,+39.02,4.843,+0.983,surge-persistence,5.826,0.000,3.006,dry,false,low,v0.10.2
2026-09-13T12:16:05Z,2026-09-14 22:58,+38.70,4.843,+0.948,surge-persistence,5.791,0.000,2.971,dry,false,low,v0.10.2
2026-09-13T13:09:57Z,2026-09-14 22:58,+37.80,4.843,+0.959,surge-persistence,5.802,0.000,2.982,dry,false,low,v0.10.2
2026-09-13T13:17:32Z,2026-09-14 22:58,+37.67,4.843,+1.026,surge-persistence,5.869,0.000,3.049,dry,false,low,v0.10.2
2026-09-13T13:27:51Z,2026-09-14 22:58,+37.50,4.843,+1.047,surge-persistence,5.890,0.000,3.070,dry,false,low,v0.10.2
2026-09-13T13:39:48Z,2026-09-14 22:58,+37.30,4.843,+1.091,surge-persistence,5.934,0.000,3.114,dry,false,low,v0.10.2
2026-09-13T13:46:40Z,2026-09-14 22:58,+37.19,4.843,+1.091,surge-persistence,5.934,0.000,3.114,dry,false,low,v0.10.2
2026-09-13T13:57:22Z,2026-09-14 22:58,+37.01,4.843,+1.056,surge-persistence,5.899,0.000,3.079,dry,false,low,v0.10.2
2026-09-13T14:10:13Z,2026-09-14 22:58,+36.80,4.843,+1.024,surge-persistence,5.867,0.000,3.047,dry,false,low,v0.10.2
2026-09-13T14:17:49Z,2026-09-14 22:58,+36.67,4.843,+1.085,surge-persistence,5.928,0.000,3.108,dry,false,low,v0.10.2
2026-09-13T14:28:59Z,2026-09-14 22:58,+36.48,4.843,+1.108,surge-persistence,5.951,0.000,3.131,dry,false,low,v0.10.2
2026-09-13T14:39:18Z,2026-09-14 22:58,+36.31,4.843,+1.120,surge-persistence,5.963,0.000,3.143,dry,false,low,v0.10.2
2026-09-13T14:46:49Z,2026-09-14 22:58,+36.19,4.843,+1.137,surge-persistence,5.980,0.000,3.160,dry,false,low,v0.10.2
2026-09-13T14:56:19Z,2026-09-14 22:58,+36.03,4.843,+1.078,surge-persistence,5.921,0.000,3.101,dry,false,low,v0.10.2
2026-09-13T15:10:09Z,2026-09-14 22:58,+35.80,4.843,+1.018,surge-persistence,5.861,0.000,3.041,dry,false,low,v0.10.2
2026-09-13T15:17:23Z,2026-09-14 22:58,+35.68,4.843,+1.023,surge-persistence,5.866,0.000,3.046,dry,false,low,v0.10.2
2026-09-13T15:28:55Z,2026-09-14 22:58,+35.48,4.843,+0.943,surge-persistence,5.786,0.000,2.966,dry,false,low,v0.10.2
2026-09-13T15:56:28Z,2026-09-14 22:58,+35.03,4.843,+0.842,surge-persistence,5.685,0.000,2.865,dry,false,low,v0.10.2
2026-09-13T16:11:39Z,2026-09-14 22:58,+34.77,4.843,+0.786,surge-persistence,5.629,0.000,2.809,dry,false,low,v0.10.2
2026-09-13T17:09:09Z,2026-09-14 22:58,+33.81,4.843,+0.626,surge-persistence,5.469,0.000,2.649,dry,false,low,v0.10.2
2026-09-13T17:15:51Z,2026-09-14 22:58,+33.70,4.843,+0.627,surge-persistence,5.470,0.000,2.650,dry,false,low,v0.10.2
2026-09-13T18:13:28Z,2026-09-14 22:58,+32.74,4.843,+0.716,surge-persistence,5.559,0.000,2.739,dry,false,low,v0.10.2
2026-09-13T19:08:31Z,2026-09-14 22:58,+31.82,4.843,+0.807,surge-persistence,5.650,0.000,2.830,dry,false,low,v0.10.2
2026-09-13T20:11:22Z,2026-09-14 22:58,+30.78,4.843,+0.780,surge-persistence,5.623,0.000,2.803,dry,false,low,v0.10.2
2026-09-13T21:09:48Z,2026-09-14 22:58,+29.80,4.843,+0.732,surge-persistence,5.575,0.000,2.755,dry,false,low,v0.10.2
2026-09-13T22:10:46Z,2026-09-14 22:58,+28.79,4.843,+0.853,surge-persistence,5.696,0.000,2.876,dry,false,low,v0.10.2
2026-09-13T23:09:56Z,2026-09-14 22:58,+27.80,4.843,+0.939,surge-persistence,5.782,0.000,2.962,dry,false,low,v0.10.2
2026-09-14T00:35:50Z,2026-09-14 22:58,+26.37,4.843,+0.810,surge-persistence,5.653,0.000,2.833,dry,false,low,v0.10.2
2026-09-14T01:27:35Z,2026-09-14 22:58,+25.51,4.843,+0.658,surge-persistence,5.501,0.000,2.681,dry,false,low,v0.10.2
2026-09-14T02:20:10Z,2026-09-14 22:58,+24.63,4.843,+0.491,surge-persistence,5.334,0.000,2.514,dry,false,low,v0.10.2
