prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-18T11:23:13Z,2026-07-20 00:57,+41.56,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T12:21:09Z,2026-07-20 00:57,+40.60,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T12:54:45Z,2026-07-20 00:57,+40.04,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T13:00:59Z,2026-07-20 00:57,+39.93,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T13:31:55Z,2026-07-20 00:57,+39.42,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T14:27:19Z,2026-07-20 00:57,+38.49,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T15:22:08Z,2026-07-20 00:57,+37.58,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T16:20:29Z,2026-07-20 00:57,+36.61,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T17:22:04Z,2026-07-20 00:57,+35.58,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T18:20:40Z,2026-07-20 00:57,+34.61,4.866,+0.000,surge-persistence,4.866,0.000,2.046,dry,false,medium,v0.10
2026-07-18T19:10:50Z,2026-07-20 00:57,+33.77,4.866,+1.467,surge-persistence,6.333,0.000,3.513,dry,false,medium,v0.10
2026-07-18T19:23:16Z,2026-07-20 00:57,+33.56,4.866,+0.773,surge-persistence,5.639,0.000,2.819,dry,false,medium,v0.10
2026-07-18T19:26:02Z,2026-07-20 00:57,+33.52,4.866,+1.019,surge-persistence,5.885,0.000,3.065,dry,false,medium,v0.10
2026-07-18T20:17:41Z,2026-07-20 00:57,+32.66,4.866,+0.610,surge-persistence,5.476,0.000,2.656,dry,false,medium,v0.10
