product,utc,point,box_mean,box_max,unit
MultiSensor_QPE_01H_Pass2,2026-05-19T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-19T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-30T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-05-31T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-01T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-14T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T04:00:00Z,3.90,3.80,4.10,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T05:00:00Z,5.10,5.18,6.50,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-15T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-06-16T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T17:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-17T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T17:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-04-18T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T00:00:00Z,1.20,1.28,1.80,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T01:00:00Z,1.10,1.07,1.20,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T02:00:00Z,1.20,1.12,1.30,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T03:00:00Z,1.20,1.08,1.20,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T04:00:00Z,0.50,0.56,0.70,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T17:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2025-08-21T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T09:00:00Z,0.50,0.17,0.50,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T11:00:00Z,1.20,0.56,1.20,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T12:00:00Z,0.70,0.58,0.70,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T13:00:00Z,0.30,0.20,0.30,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T15:00:00Z,0.30,0.16,0.30,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T17:00:00Z,0.20,0.11,0.20,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T19:00:00Z,1.10,1.08,1.10,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T20:00:00Z,0.70,0.70,0.80,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T21:00:00Z,0.60,0.63,0.70,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T22:00:00Z,0.80,0.81,0.90,mm
MultiSensor_QPE_01H_Pass2,2026-02-22T23:00:00Z,1.80,1.79,1.80,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T00:00:00Z,1.80,1.80,1.90,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T01:00:00Z,1.80,1.83,2.10,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T02:00:00Z,3.60,3.52,3.60,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T03:00:00Z,1.90,1.87,1.90,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T04:00:00Z,1.80,1.78,1.90,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T05:00:00Z,1.50,1.52,1.60,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T06:00:00Z,1.60,1.63,1.70,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T07:00:00Z,1.40,1.36,1.40,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T08:00:00Z,1.30,1.26,1.30,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T09:00:00Z,1.10,1.07,1.10,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T10:00:00Z,1.40,1.43,1.50,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T11:00:00Z,1.80,1.82,1.90,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T12:00:00Z,2.50,2.50,2.60,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T13:00:00Z,2.10,2.14,2.30,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T14:00:00Z,2.30,2.27,2.50,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T15:00:00Z,2.00,1.99,2.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T16:00:00Z,1.70,1.74,1.80,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T17:00:00Z,1.20,1.17,1.30,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T18:00:00Z,1.60,1.60,1.80,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T19:00:00Z,1.30,1.30,1.40,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T20:00:00Z,1.60,1.54,1.60,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T21:00:00Z,0.30,0.24,0.40,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-02-23T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T17:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-17T23:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T00:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T01:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T02:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T03:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T04:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T05:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T06:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T07:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T08:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T09:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T10:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T11:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T12:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T13:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T14:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T15:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T16:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T17:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T18:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T19:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T20:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T21:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T22:00:00Z,0.00,0.00,0.00,mm
MultiSensor_QPE_01H_Pass2,2026-04-18T23:00:00Z,0.00,0.00,0.00,mm
PrecipRate,2026-07-06T14:40:00Z,8.70,14.38,24.00,mm/hr
PrecipRate,2026-07-06T14:44:00Z,25.10,28.11,43.40,mm/hr
PrecipRate,2026-07-06T14:48:00Z,26.00,25.74,39.70,mm/hr
PrecipRate,2026-07-06T14:52:00Z,33.50,25.92,48.50,mm/hr
PrecipRate,2026-07-06T14:56:00Z,23.50,30.13,49.80,mm/hr
PrecipRate,2026-07-06T15:00:00Z,16.30,27.28,47.70,mm/hr
PrecipRate,2026-07-06T15:04:00Z,40.80,33.11,47.20,mm/hr
PrecipRate,2026-07-06T15:08:00Z,36.40,43.24,63.00,mm/hr
PrecipRate,2026-07-06T15:12:00Z,74.90,56.03,74.90,mm/hr
PrecipRate,2026-07-06T15:16:00Z,60.10,56.77,77.80,mm/hr
PrecipRate,2026-07-06T15:20:00Z,52.70,42.51,61.60,mm/hr
PrecipRate,2026-07-06T15:24:00Z,13.70,27.31,68.80,mm/hr
PrecipRate,2026-07-06T15:28:00Z,19.70,19.02,39.40,mm/hr
PrecipRate,2026-07-06T15:32:00Z,8.00,9.71,13.60,mm/hr
PrecipRate,2026-07-06T15:36:00Z,5.80,6.58,10.50,mm/hr
PrecipRate,2026-07-06T15:40:00Z,8.60,6.07,10.60,mm/hr
