prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-31T08:18:53Z,2026-09-01 23:35,+43.27,4.772,-0.088,surge-persistence,4.684,0.003,1.864,dry,false,low,v0.10.1
2026-08-31T09:17:17Z,2026-09-01 23:35,+42.30,4.772,-0.026,surge-persistence,4.746,0.003,1.926,dry,false,medium,v0.10.1
2026-08-31T10:13:04Z,2026-09-01 23:35,+41.37,4.772,+0.198,surge-persistence,4.970,0.003,2.150,dry,false,low,v0.10.1
2026-08-31T11:10:27Z,2026-09-01 23:35,+40.41,4.772,+0.390,surge-persistence,5.162,0.003,2.342,dry,false,low,v0.10.1
2026-08-31T12:19:28Z,2026-09-01 23:35,+39.26,4.772,+0.452,surge-persistence,5.224,0.003,2.404,dry,false,low,v0.10.1
2026-08-31T13:13:44Z,2026-09-01 23:35,+38.35,4.772,+0.345,surge-persistence,5.117,0.003,2.297,dry,false,low,v0.10.1
2026-08-31T14:14:06Z,2026-09-01 23:35,+37.35,4.772,+0.319,surge-persistence,5.091,0.003,2.272,dry,false,low,v0.10.1
2026-08-31T15:12:16Z,2026-09-01 23:35,+36.38,4.772,+0.481,surge-persistence,5.253,0.003,2.433,dry,false,low,v0.10.1
2026-08-31T16:12:40Z,2026-09-01 23:35,+35.37,4.772,+0.484,surge-persistence,5.256,0.003,2.436,dry,false,low,v0.10.1
2026-08-31T17:10:25Z,2026-09-01 23:35,+34.41,4.772,+0.456,surge-persistence,5.228,0.003,2.408,dry,false,low,v0.10.1
2026-08-31T18:15:07Z,2026-09-01 23:35,+33.33,4.772,+0.513,surge-persistence,5.285,0.003,2.465,dry,false,low,v0.10.1
2026-08-31T19:09:16Z,2026-09-01 23:35,+32.43,4.772,+0.457,surge-persistence,5.229,0.003,2.409,dry,false,low,v0.10.1
2026-08-31T20:11:50Z,2026-09-01 23:35,+31.39,4.772,+0.259,surge-persistence,5.032,0.003,2.212,dry,false,medium,v0.10.1
2026-08-31T21:10:32Z,2026-09-01 23:35,+30.41,4.772,+0.162,surge-persistence,4.934,0.003,2.114,dry,false,medium,v0.10.1
2026-08-31T22:11:17Z,2026-09-01 23:35,+29.40,4.772,+0.337,surge-persistence,5.109,0.033,2.289,dry,false,medium,v0.10.1
