prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-26T01:36:09Z,2026-07-27 19:20,+45.73,5.270,+0.702,surge-persistence,5.972,0.000,3.152,dry,false,low,v0.10.1
2026-07-26T03:07:03Z,2026-07-27 19:20,+44.22,5.270,+0.811,surge-persistence,6.081,0.000,3.261,dry,false,medium,v0.10.1
2026-07-26T05:10:13Z,2026-07-27 19:20,+42.16,5.270,+0.717,surge-persistence,5.987,0.000,3.167,dry,false,medium,v0.10.1
2026-07-26T06:58:34Z,2026-07-27 19:20,+40.36,5.270,+0.576,surge-persistence,5.846,0.000,3.026,dry,false,low,v0.10.1
2026-07-26T07:53:45Z,2026-07-27 19:20,+39.44,5.270,+0.602,surge-persistence,5.872,0.000,3.052,dry,false,low,v0.10.1
2026-07-26T08:50:54Z,2026-07-27 19:20,+38.48,5.270,+0.713,surge-persistence,5.983,0.000,3.163,dry,false,low,v0.10.1
2026-07-26T09:42:25Z,2026-07-27 19:20,+37.63,5.270,+0.758,surge-persistence,6.028,0.000,3.208,dry,false,low,v0.10.1
2026-07-26T10:34:18Z,2026-07-27 19:20,+36.76,5.270,+0.822,surge-persistence,6.092,0.000,3.272,dry,false,medium,v0.10.1
2026-07-26T11:29:48Z,2026-07-27 19:20,+35.84,5.270,+0.803,surge-persistence,6.073,0.000,3.253,dry,false,medium,v0.10.1
2026-07-26T12:27:12Z,2026-07-27 19:20,+34.88,5.270,+0.755,surge-persistence,6.025,0.000,3.205,dry,false,low,v0.10.1
2026-07-26T13:32:13Z,2026-07-27 19:20,+33.80,5.270,+0.743,surge-persistence,6.013,0.000,3.193,dry,false,low,v0.10.1
2026-07-26T14:33:06Z,2026-07-27 19:20,+32.78,5.270,+0.850,surge-persistence,6.120,0.000,3.300,dry,false,low,v0.10.1
2026-07-26T15:25:55Z,2026-07-27 19:20,+31.90,5.270,+0.883,surge-persistence,6.153,0.000,3.333,dry,false,low,v0.10.1
2026-07-26T16:22:54Z,2026-07-27 19:20,+30.95,5.270,+0.866,surge-persistence,6.136,0.000,3.316,dry,false,medium,v0.10.1
2026-07-26T17:23:39Z,2026-07-27 19:20,+29.94,5.270,+0.717,surge-persistence,5.987,0.000,3.167,dry,false,medium,v0.10.1
2026-07-26T18:23:26Z,2026-07-27 19:20,+28.94,5.270,+0.680,surge-persistence,5.950,0.000,3.130,dry,false,low,v0.10.1
2026-07-26T19:29:04Z,2026-07-27 19:20,+27.85,5.270,+0.819,surge-persistence,6.089,0.000,3.269,dry,false,low,v0.10.1
2026-07-26T20:23:13Z,2026-07-27 19:20,+26.95,5.270,+0.806,surge-persistence,6.076,0.002,3.256,dry,false,low,v0.10.1
2026-07-26T21:20:40Z,2026-07-27 19:20,+25.99,5.270,+0.723,surge-persistence,5.993,0.002,3.173,dry,false,low,v0.10.1
2026-07-26T22:21:37Z,2026-07-27 19:20,+24.97,5.270,+0.675,surge-persistence,5.945,0.002,3.125,dry,false,low,v0.10.1
