prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-13T12:16:05Z,2026-09-15 11:25,+51.15,5.322,+0.948,surge-persistence,6.270,0.000,3.450,dry,false,low,v0.10.2
2026-09-13T13:09:57Z,2026-09-15 11:25,+50.25,5.322,+0.959,surge-persistence,6.281,0.000,3.461,dry,false,low,v0.10.2
2026-09-13T13:17:32Z,2026-09-15 11:25,+50.12,5.322,+1.026,surge-persistence,6.348,0.000,3.528,street,false,low,v0.10.2
2026-09-13T13:27:51Z,2026-09-15 11:25,+49.95,5.322,+1.047,surge-persistence,6.369,0.000,3.549,street,false,low,v0.10.2
2026-09-13T13:39:48Z,2026-09-15 11:25,+49.75,5.322,+1.091,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.2
2026-09-13T13:46:40Z,2026-09-15 11:25,+49.64,5.322,+1.091,surge-persistence,6.413,0.000,3.593,street,false,low,v0.10.2
2026-09-13T13:57:22Z,2026-09-15 11:25,+49.46,5.322,+1.056,surge-persistence,6.378,0.000,3.558,street,false,low,v0.10.2
2026-09-13T14:10:13Z,2026-09-15 11:25,+49.25,5.322,+1.024,surge-persistence,6.346,0.000,3.526,street,false,low,v0.10.2
2026-09-13T14:17:49Z,2026-09-15 11:25,+49.12,5.322,+1.085,surge-persistence,6.407,0.000,3.587,street,false,low,v0.10.2
2026-09-13T14:28:59Z,2026-09-15 11:25,+48.93,5.322,+1.108,surge-persistence,6.430,0.000,3.610,street,false,low,v0.10.2
2026-09-13T14:39:18Z,2026-09-15 11:25,+48.76,5.322,+1.120,surge-persistence,6.442,0.000,3.623,street,false,low,v0.10.2
2026-09-13T14:46:49Z,2026-09-15 11:25,+48.64,5.322,+1.137,surge-persistence,6.459,0.000,3.639,street,false,low,v0.10.2
2026-09-13T14:56:19Z,2026-09-15 11:25,+48.48,5.322,+1.078,surge-persistence,6.400,0.000,3.580,street,false,low,v0.10.2
2026-09-13T15:10:09Z,2026-09-15 11:25,+48.25,5.322,+1.018,surge-persistence,6.340,0.000,3.520,dry,false,low,v0.10.2
2026-09-13T15:17:23Z,2026-09-15 11:25,+48.13,5.322,+1.023,surge-persistence,6.345,0.000,3.525,street,false,low,v0.10.2
2026-09-13T15:28:55Z,2026-09-15 11:25,+47.93,5.322,+0.943,surge-persistence,6.265,0.000,3.445,dry,false,low,v0.10.2
2026-09-13T15:56:28Z,2026-09-15 11:25,+47.48,5.322,+0.842,surge-persistence,6.164,0.000,3.344,dry,false,low,v0.10.2
2026-09-13T16:11:39Z,2026-09-15 11:25,+47.22,5.322,+0.786,surge-persistence,6.108,0.000,3.288,dry,false,low,v0.10.2
2026-09-13T17:09:09Z,2026-09-15 11:25,+46.26,5.322,+0.626,surge-persistence,5.948,0.000,3.128,dry,false,low,v0.10.2
2026-09-13T17:15:51Z,2026-09-15 11:25,+46.15,5.322,+0.627,surge-persistence,5.949,0.000,3.129,dry,false,low,v0.10.2
2026-09-13T18:13:28Z,2026-09-15 11:25,+45.19,5.322,+0.716,surge-persistence,6.038,0.000,3.218,dry,false,low,v0.10.2
2026-09-13T19:08:31Z,2026-09-15 11:25,+44.27,5.322,+0.807,surge-persistence,6.129,0.000,3.309,dry,false,low,v0.10.2
2026-09-13T20:11:22Z,2026-09-15 11:25,+43.23,5.322,+0.780,surge-persistence,6.102,0.000,3.282,dry,false,low,v0.10.2
2026-09-13T21:09:48Z,2026-09-15 11:25,+42.25,5.322,+0.732,surge-persistence,6.054,0.000,3.234,dry,false,low,v0.10.2
2026-09-13T22:10:46Z,2026-09-15 11:25,+41.24,5.322,+0.853,surge-persistence,6.175,0.000,3.355,dry,false,low,v0.10.2
2026-09-13T23:09:56Z,2026-09-15 11:25,+40.25,5.322,+0.939,surge-persistence,6.261,0.000,3.441,dry,false,low,v0.10.2
2026-09-14T00:35:50Z,2026-09-15 11:25,+38.82,5.322,+0.810,surge-persistence,6.132,0.000,3.312,dry,false,low,v0.10.2
2026-09-14T01:27:35Z,2026-09-15 11:25,+37.96,5.322,+0.658,surge-persistence,5.980,0.000,3.160,dry,false,low,v0.10.2
2026-09-14T02:20:10Z,2026-09-15 11:25,+37.08,5.322,+0.491,surge-persistence,5.813,0.000,2.993,dry,false,low,v0.10.2
2026-09-14T03:16:03Z,2026-09-15 11:25,+36.15,5.322,+0.493,surge-persistence,5.815,0.000,2.995,dry,false,low,v0.10.2
2026-09-14T04:15:17Z,2026-09-15 11:25,+35.16,5.322,+0.524,surge-persistence,5.846,0.000,3.026,dry,false,low,v0.10.2
2026-09-14T05:13:08Z,2026-09-15 11:25,+34.20,5.322,+0.672,surge-persistence,5.994,0.000,3.174,dry,false,low,v0.10.2
2026-09-14T06:27:06Z,2026-09-15 11:25,+32.96,5.322,+0.754,surge-persistence,6.076,0.000,3.256,dry,false,low,v0.10.2
2026-09-14T07:21:53Z,2026-09-15 11:25,+32.05,5.322,+0.646,surge-persistence,5.968,0.000,3.148,dry,false,low,v0.10.2
