prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-17T17:26:47Z,2026-07-19 12:48,+47.35,5.217,+0.232,surge-persistence,5.449,0.000,2.629,dry,false,medium,v0.10
2026-07-17T18:24:57Z,2026-07-19 12:48,+46.38,5.217,+0.369,surge-persistence,5.586,0.000,2.766,dry,false,medium,v0.10
2026-07-18T02:53:42Z,2026-07-19 12:48,+37.90,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:05:12Z,2026-07-19 12:48,+37.71,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:12:14Z,2026-07-19 12:48,+37.60,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:14:49Z,2026-07-19 12:48,+37.55,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:14:52Z,2026-07-19 12:48,+37.55,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:37:02Z,2026-07-19 12:48,+37.18,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T03:59:03Z,2026-07-19 12:48,+36.82,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T04:59:58Z,2026-07-19 12:48,+35.80,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T05:49:57Z,2026-07-19 12:48,+34.97,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T06:42:40Z,2026-07-19 12:48,+34.09,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T07:33:53Z,2026-07-19 12:48,+33.24,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T08:36:45Z,2026-07-19 12:48,+32.19,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T09:32:59Z,2026-07-19 12:48,+31.25,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T10:31:45Z,2026-07-19 12:48,+30.27,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T11:23:13Z,2026-07-19 12:48,+29.41,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T12:21:09Z,2026-07-19 12:48,+28.45,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T12:54:45Z,2026-07-19 12:48,+27.89,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
2026-07-18T13:00:59Z,2026-07-19 12:48,+27.78,5.217,+0.000,surge-persistence,5.217,0.000,2.397,dry,false,medium,v0.10
