prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-20T15:38:03Z,2026-07-21 14:24,+26.77,5.041,+0.756,surge-persistence,5.797,0.038,2.977,dry,false,medium,v0.10
2026-07-20T16:31:41Z,2026-07-21 14:24,+25.87,5.041,+0.648,surge-persistence,5.689,0.038,2.869,dry,false,low,v0.10
2026-07-20T17:43:48Z,2026-07-21 14:24,+24.67,5.041,+0.459,surge-persistence,5.500,0.038,2.680,dry,false,low,v0.10
2026-07-20T18:40:33Z,2026-07-21 14:24,+23.72,5.041,+0.494,surge-persistence,5.535,0.038,2.715,dry,false,low,v0.10
2026-07-20T19:33:41Z,2026-07-21 14:24,+22.84,5.041,+0.484,surge-persistence,5.525,0.038,2.705,dry,false,medium,v0.10
2026-07-20T19:46:43Z,2026-07-21 14:24,+22.62,5.041,+0.493,surge-persistence,5.534,0.038,2.714,dry,false,medium,v0.10
2026-07-20T19:49:03Z,2026-07-21 14:24,+22.58,5.041,+0.508,surge-persistence,5.549,0.038,2.729,dry,false,low,v0.10
2026-07-20T19:51:33Z,2026-07-21 14:24,+22.54,5.041,+0.508,surge-persistence,5.549,0.038,2.729,dry,false,low,v0.10
2026-07-20T19:52:02Z,2026-07-21 14:24,+22.53,5.041,+0.508,surge-persistence,5.549,0.038,2.729,dry,false,low,v0.10
2026-07-20T20:05:09Z,2026-07-21 14:24,+22.31,5.041,+0.512,surge-persistence,5.553,0.038,2.733,dry,false,low,v0.10
2026-07-20T20:08:19Z,2026-07-21 14:24,+22.26,5.041,+0.504,surge-persistence,5.545,0.038,2.725,dry,false,low,v0.10
2026-07-20T20:16:39Z,2026-07-21 14:24,+22.12,5.041,+0.522,surge-persistence,5.563,0.038,2.743,dry,false,low,v0.10
