prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-08-23T16:05:49Z,2026-08-25 06:38,+42.54,4.291,+0.640,surge-persistence,4.931,0.000,2.111,dry,false,medium,v0.10.1
2026-08-23T17:06:53Z,2026-08-25 06:38,+41.52,4.291,+0.670,surge-persistence,4.961,0.000,2.141,dry,false,medium,v0.10.1
2026-08-23T18:06:09Z,2026-08-25 06:38,+40.53,4.291,+0.874,surge-persistence,5.165,0.000,2.345,dry,false,medium,v0.10.1
2026-08-23T19:07:46Z,2026-08-25 06:38,+39.50,4.291,+1.071,surge-persistence,5.362,0.000,2.542,dry,false,low,v0.10.1
2026-08-23T20:05:01Z,2026-08-25 06:38,+38.55,4.291,+0.984,surge-persistence,5.276,0.000,2.456,dry,false,low,v0.10.1
2026-08-23T21:06:25Z,2026-08-25 06:38,+37.53,4.291,+0.830,surge-persistence,5.121,0.000,2.301,dry,false,low,v0.10.1
2026-08-23T22:05:21Z,2026-08-25 06:38,+36.54,4.291,+0.752,surge-persistence,5.043,0.000,2.223,dry,false,low,v0.10.1
2026-08-23T23:05:36Z,2026-08-25 06:38,+35.54,4.291,+0.806,surge-persistence,5.097,0.000,2.277,dry,false,low,v0.10.1
2026-08-24T00:15:30Z,2026-08-25 06:38,+34.37,4.291,+0.865,surge-persistence,5.156,0.000,2.336,dry,false,low,v0.10.1
2026-08-24T01:32:14Z,2026-08-25 06:38,+33.10,4.291,+0.776,surge-persistence,5.067,0.000,2.247,dry,false,low,v0.10.1
2026-08-24T02:31:07Z,2026-08-25 06:38,+32.11,4.291,+0.615,surge-persistence,4.906,0.000,2.086,dry,false,low,v0.10.1
2026-08-24T03:23:39Z,2026-08-25 06:38,+31.24,4.291,+0.504,surge-persistence,4.795,0.000,1.975,dry,false,medium,v0.10.1
2026-08-24T04:18:15Z,2026-08-25 06:38,+30.33,4.291,+0.438,surge-persistence,4.729,0.000,1.909,dry,false,medium,v0.10.1
2026-08-24T05:16:52Z,2026-08-25 06:38,+29.35,4.291,+0.474,surge-persistence,4.766,0.000,1.946,dry,false,medium,v0.10.1
