prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-20T22:22:13Z,2026-07-23 16:01,+69.65,4.895,+0.524,surge-persistence,5.419,0.000,2.599,dry,false,low,v0.10
2026-07-20T23:23:13Z,2026-07-23 16:01,+68.63,4.895,+0.441,surge-persistence,5.336,0.000,2.516,dry,false,medium,v0.10
2026-07-21T00:37:23Z,2026-07-23 16:01,+67.39,4.895,+0.389,surge-persistence,5.284,0.000,2.464,dry,false,low,v0.10
2026-07-21T01:37:12Z,2026-07-23 16:01,+66.40,4.895,+0.523,surge-persistence,5.418,0.000,2.599,dry,false,low,v0.10
2026-07-21T03:06:33Z,2026-07-23 16:01,+64.91,4.895,+0.654,surge-persistence,5.549,0.000,2.729,dry,false,low,v0.10
2026-07-21T05:06:47Z,2026-07-23 16:01,+62.90,4.895,+0.394,surge-persistence,5.289,0.000,2.469,dry,false,low,v0.10
2026-07-21T06:55:29Z,2026-07-23 16:01,+61.09,4.895,+0.778,surge-persistence,5.673,0.000,2.853,dry,false,medium,v0.10
2026-07-21T07:50:28Z,2026-07-23 16:01,+60.18,4.895,+0.814,surge-persistence,5.709,0.000,2.889,dry,false,low,v0.10
2026-07-21T08:56:42Z,2026-07-23 16:01,+59.07,4.895,+0.552,surge-persistence,5.447,0.000,2.627,dry,false,low,v0.10
2026-07-21T09:54:41Z,2026-07-23 16:01,+58.11,4.895,+0.591,surge-persistence,5.486,0.000,2.666,dry,false,low,v0.10
2026-07-21T10:44:27Z,2026-07-23 16:01,+57.28,4.895,+0.600,surge-persistence,5.495,0.000,2.675,dry,false,low,v0.10
2026-07-21T11:36:39Z,2026-07-23 16:01,+56.41,4.895,+0.801,surge-persistence,5.696,0.000,2.876,dry,false,low,v0.10
2026-07-21T12:35:52Z,2026-07-23 16:01,+55.42,4.895,+0.867,surge-persistence,5.762,0.000,2.942,dry,false,low,v0.10
2026-07-21T13:22:32Z,2026-07-23 16:01,+54.64,4.895,+0.935,surge-persistence,5.830,0.000,3.010,dry,false,low,v0.10
2026-07-21T13:34:18Z,2026-07-23 16:01,+54.44,4.895,+0.956,surge-persistence,5.851,0.000,3.031,dry,false,low,v0.10
2026-07-21T13:45:09Z,2026-07-23 16:01,+54.26,4.895,+1.000,surge-persistence,5.895,0.000,3.075,dry,false,low,v0.10
2026-07-21T14:00:33Z,2026-07-23 16:01,+54.01,4.895,+1.032,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10
2026-07-21T14:01:31Z,2026-07-23 16:01,+53.99,4.895,+1.032,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10
2026-07-21T14:14:48Z,2026-07-23 16:01,+53.77,4.895,+1.032,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10
2026-07-21T14:15:13Z,2026-07-23 16:01,+53.76,4.895,+1.032,surge-persistence,5.927,0.000,3.107,dry,false,low,v0.10
2026-07-21T14:43:34Z,2026-07-23 16:01,+53.29,4.895,+1.024,surge-persistence,5.919,0.000,3.099,dry,false,low,v0.10
2026-07-21T14:51:25Z,2026-07-23 16:01,+53.16,4.895,+1.006,surge-persistence,5.901,0.000,3.081,dry,false,low,v0.10
