prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-07-10T09:09:28Z,2026-07-12 06:27,+49.29,4.622,+0.869,surge-persistence,5.491,0.000,2.671,dry,false,medium,v0.10
2026-07-10T11:03:43Z,2026-07-12 06:27,+47.39,4.622,+0.806,surge-persistence,5.428,0.000,2.608,dry,false,medium,v0.10
2026-07-10T12:48:46Z,2026-07-12 06:27,+45.64,4.622,+0.782,surge-persistence,5.404,0.000,2.584,dry,false,low,v0.10
2026-07-10T13:41:14Z,2026-07-12 06:27,+44.76,4.622,+0.649,surge-persistence,5.271,0.000,2.451,dry,false,low,v0.10
2026-07-10T14:57:14Z,2026-07-12 06:27,+43.50,4.622,+0.586,surge-persistence,5.208,0.000,2.388,dry,false,medium,v0.10
2026-07-10T15:51:26Z,2026-07-12 06:27,+42.59,4.622,+0.789,surge-persistence,5.411,0.000,2.591,dry,false,low,v0.10
2026-07-10T16:43:37Z,2026-07-12 06:27,+41.72,4.622,+0.950,surge-persistence,5.572,0.000,2.752,dry,false,low,v0.10
2026-07-10T17:35:42Z,2026-07-12 06:27,+40.85,4.622,+0.997,surge-persistence,5.619,0.000,2.799,dry,false,medium,v0.10
2026-07-10T18:33:23Z,2026-07-12 06:27,+39.89,4.622,+0.874,surge-persistence,5.496,0.000,2.676,dry,false,low,v0.10
2026-07-10T19:32:28Z,2026-07-12 06:27,+38.91,4.622,+0.779,surge-persistence,5.401,0.000,2.581,dry,false,low,v0.10
2026-07-10T20:33:19Z,2026-07-12 06:27,+37.89,4.622,+0.711,surge-persistence,5.333,0.000,2.513,dry,false,low,v0.10
2026-07-10T21:25:21Z,2026-07-12 06:27,+37.03,4.622,+0.699,surge-persistence,5.321,0.000,2.501,dry,false,low,v0.10
