prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-06-12T23:34:00Z,2026-06-14 07:40,+36.10,4.907,+0.577,surge-persistence,5.484,0.000,3.064,dry,false,low,v0.6
2026-06-13T00:59:08Z,2026-06-14 07:40,+34.68,4.907,+0.420,surge-persistence,5.327,0.000,2.907,dry,false,medium,v0.6
2026-06-13T01:50:49Z,2026-06-14 07:40,+33.82,4.907,+0.442,surge-persistence,5.349,0.000,2.929,dry,false,medium,v0.6
2026-06-13T03:12:29Z,2026-06-14 07:40,+32.46,4.907,+0.453,surge-persistence,5.360,0.000,2.940,dry,false,low,v0.6
2026-06-13T05:35:07Z,2026-06-14 07:40,+30.08,4.907,+0.602,surge-persistence,5.509,0.000,3.089,dry,false,low,v0.6
2026-06-13T07:23:35Z,2026-06-14 07:40,+28.27,4.907,+0.875,surge-persistence,5.782,0.000,3.362,dry,false,medium,v0.6
2026-06-13T09:08:37Z,2026-06-14 07:40,+26.52,4.907,+0.734,surge-persistence,5.641,0.000,3.221,dry,false,low,v0.6
2026-06-13T10:51:07Z,2026-06-14 07:40,+24.81,4.907,+0.843,surge-persistence,5.750,0.000,3.330,dry,false,low,v0.6
2026-06-13T11:39:23Z,2026-06-14 07:40,+24.01,4.907,+0.729,surge-persistence,5.636,0.000,3.216,dry,false,low,v0.6
2026-06-13T12:41:47Z,2026-06-14 07:40,+22.97,4.907,+0.529,surge-persistence,5.436,0.000,3.016,dry,false,low,v0.6
2026-06-13T13:36:40Z,2026-06-14 07:40,+22.06,4.907,+0.572,surge-persistence,5.479,0.000,3.059,dry,false,medium,v0.6
2026-06-13T14:47:10Z,2026-06-14 07:40,+20.88,4.907,+0.636,surge-persistence,5.543,0.000,3.123,dry,false,low,v0.6
2026-06-13T15:36:06Z,2026-06-14 07:40,+20.06,4.907,+0.635,surge-persistence,5.542,0.000,3.122,dry,false,low,v0.6
2026-06-13T16:34:19Z,2026-06-14 07:40,+19.09,4.907,+0.474,surge-persistence,5.381,0.000,2.961,dry,false,low,v0.6
2026-06-13T17:33:16Z,2026-06-14 07:40,+18.11,4.907,+0.520,surge-persistence,5.427,0.000,3.007,dry,false,low,v0.6
2026-06-13T18:33:29Z,2026-06-14 07:40,+17.11,4.907,+0.724,surge-persistence,5.631,0.000,3.211,dry,false,low,v0.6
2026-06-13T19:34:11Z,2026-06-14 07:40,+16.10,4.907,+0.924,surge-persistence,5.831,0.000,3.411,dry,false,medium,v0.6
2026-06-13T20:32:13Z,2026-06-14 07:40,+15.13,4.907,+0.895,surge-persistence,5.802,0.000,3.382,dry,false,low,v0.6
