generated_utc,active,source_age_min
2026-09-12T23:45:34Z,0,3.6
2026-09-12T23:55:36Z,0,3.6
2026-09-13T00:58:33Z,0,4.6
2026-09-13T01:32:23Z,0,10.4
2026-09-13T01:53:12Z,0,3.2
2026-09-13T02:00:41Z,0,4.7
2026-09-13T02:29:11Z,0,3.2
2026-09-13T02:44:58Z,0,3.0
2026-09-13T02:55:20Z,0,3.3
2026-09-13T03:23:39Z,0,3.7
2026-09-13T03:43:58Z,0,4.0
2026-09-13T03:55:21Z,0,3.4
2026-09-13T11:43:32Z,1,3.5
2026-09-13T11:46:59Z,1,3.0
2026-09-13T11:55:16Z,1,3.3
2026-09-13T11:57:15Z,1,3.3
2026-09-13T12:07:35Z,1,3.6
2026-09-13T12:17:51Z,0,3.9
2026-09-13T12:25:48Z,0,3.8
2026-09-13T12:28:08Z,0,4.1
2026-09-13T12:38:24Z,0,4.4
2026-09-13T12:43:39Z,1,3.7
2026-09-13T12:48:40Z,1,4.7
2026-09-13T12:55:34Z,1,3.6
2026-09-13T12:58:59Z,1,3.0
2026-09-13T13:09:19Z,1,3.3
2026-09-13T13:16:04Z,1,4.1
2026-09-13T13:19:41Z,1,3.7
2026-09-13T13:27:07Z,1,3.1
2026-09-13T13:29:59Z,1,4.0
2026-09-13T13:38:41Z,1,4.7
2026-09-13T13:40:18Z,1,4.3
2026-09-13T13:45:31Z,1,3.5
2026-09-13T13:50:33Z,1,4.6
2026-09-13T13:55:36Z,1,3.6
2026-09-13T14:00:53Z,1,4.9
2026-09-13T14:11:12Z,1,3.2
2026-09-13T14:16:56Z,1,2.9
2026-09-13T14:21:29Z,1,3.5
2026-09-13T14:27:47Z,1,3.8
2026-09-13T14:31:48Z,1,3.8
2026-09-13T14:38:12Z,1,4.2
2026-09-13T14:42:07Z,1,4.1
2026-09-13T14:45:41Z,1,3.7
2026-09-13T14:52:24Z,1,4.4
2026-09-13T14:55:14Z,1,3.2
2026-09-13T15:02:44Z,1,2.7
2026-09-13T15:13:09Z,1,3.2
2026-09-13T15:16:06Z,1,4.1
2026-09-13T15:23:26Z,0,3.4
2026-09-13T15:27:47Z,0,3.8
2026-09-13T15:33:46Z,0,3.8
2026-09-13T15:38:04Z,1,4.1
2026-09-13T15:44:05Z,1,4.1
2026-09-13T15:45:41Z,0,3.7
2026-09-13T15:54:22Z,0,4.4
2026-09-13T15:55:23Z,1,3.4
2026-09-13T16:04:43Z,0,4.7
2026-09-13T16:15:03Z,0,3.1
2026-09-13T16:25:19Z,0,3.3
2026-09-13T16:35:35Z,0,3.6
2026-09-13T16:45:50Z,0,3.8
2026-09-13T16:56:06Z,0,4.1
2026-09-13T17:06:23Z,0,4.4
2026-09-13T17:16:41Z,0,4.7
2026-09-13T17:26:56Z,0,2.9
2026-09-13T17:37:12Z,0,3.2
2026-09-13T17:47:41Z,0,3.7
2026-09-13T17:58:06Z,0,4.1
2026-09-13T18:08:26Z,0,4.4
2026-09-13T18:18:45Z,0,4.8
2026-09-13T18:29:01Z,0,3.0
2026-09-13T18:39:18Z,0,3.3
2026-09-13T18:49:38Z,0,3.6
2026-09-13T18:59:56Z,0,3.9
2026-09-13T19:10:12Z,0,4.2
2026-09-13T19:20:31Z,0,4.5
2026-09-13T19:30:50Z,0,2.8
2026-09-13T19:41:10Z,0,3.2
2026-09-13T19:51:29Z,0,3.5
2026-09-13T20:01:50Z,0,3.8
2026-09-13T20:12:09Z,0,4.2
2026-09-13T20:22:32Z,0,4.5
2026-09-13T20:32:52Z,0,2.9
2026-09-13T20:43:10Z,0,3.2
2026-09-13T20:53:32Z,0,3.5
2026-09-13T21:03:50Z,0,3.8
2026-09-13T21:14:08Z,0,4.1
2026-09-13T21:24:25Z,0,4.4
2026-09-13T21:34:50Z,0,2.8
2026-09-13T21:45:07Z,0,3.1
2026-09-13T21:55:24Z,0,3.4
2026-09-13T22:05:42Z,0,3.7
2026-09-13T22:15:58Z,0,4.0
2026-09-13T22:26:15Z,0,4.3
2026-09-13T22:36:31Z,0,4.5
2026-09-13T22:46:48Z,0,4.8
2026-09-13T22:57:05Z,0,3.1
2026-09-13T23:07:21Z,0,3.4
2026-09-13T23:17:38Z,0,3.6
2026-09-13T23:27:55Z,0,3.9
2026-09-13T23:38:12Z,0,4.2
2026-09-13T23:48:32Z,0,4.5
2026-09-13T23:58:50Z,0,8.8
2026-09-14T00:09:05Z,0,3.1
2026-09-14T00:19:23Z,0,3.4
2026-09-14T00:29:38Z,0,3.6
2026-09-14T00:39:57Z,0,4.0
2026-09-14T00:50:14Z,0,4.2
2026-09-14T01:00:37Z,0,4.6
2026-09-14T01:10:56Z,0,4.9
2026-09-14T01:21:12Z,0,3.2
2026-09-14T01:31:32Z,0,3.5
2026-09-14T01:41:47Z,0,3.8
2026-09-14T01:52:01Z,0,4.0
2026-09-14T02:02:18Z,0,4.3
2026-09-14T02:12:37Z,0,4.6
2026-09-14T02:22:52Z,0,2.9
2026-09-14T02:33:08Z,0,3.1
2026-09-14T02:43:24Z,0,3.4
2026-09-14T02:53:40Z,0,3.7
2026-09-14T03:03:55Z,0,3.9
2026-09-14T03:14:10Z,0,4.2
2026-09-14T03:24:28Z,0,4.5
2026-09-14T03:34:45Z,0,4.8
2026-09-14T03:45:00Z,0,3.0
2026-09-14T03:55:20Z,0,3.3
2026-09-14T04:05:35Z,0,3.6
2026-09-14T04:15:55Z,0,3.9
2026-09-14T04:26:11Z,0,4.2
2026-09-14T04:36:26Z,0,4.4
2026-09-14T04:46:41Z,0,2.7
2026-09-14T04:56:56Z,0,2.9
2026-09-14T05:07:10Z,0,3.2
2026-09-14T05:17:26Z,0,3.4
2026-09-14T05:27:41Z,0,3.7
2026-09-14T05:37:56Z,0,3.9
2026-09-14T05:48:12Z,0,4.2
2026-09-14T05:58:26Z,0,4.4
2026-09-14T06:08:43Z,0,4.7
2026-09-14T06:18:58Z,0,3.0
2026-09-14T06:29:17Z,0,3.3
2026-09-14T06:39:35Z,0,3.6
2026-09-14T06:49:48Z,0,3.8
2026-09-14T07:00:03Z,0,4.1
2026-09-14T07:10:19Z,0,4.3
2026-09-14T07:20:34Z,0,4.6
2026-09-14T07:30:51Z,0,2.9
2026-09-14T07:41:05Z,0,3.1
2026-09-14T07:51:22Z,0,3.4
2026-09-14T08:01:40Z,0,3.7
2026-09-14T08:11:59Z,0,4.0
2026-09-14T08:22:14Z,0,4.2
2026-09-14T08:32:29Z,0,4.5
2026-09-14T08:42:45Z,0,4.8
2026-09-14T08:52:59Z,0,3.0
2026-09-14T09:03:18Z,0,3.3
2026-09-14T09:13:33Z,0,3.6
2026-09-14T09:23:52Z,0,3.9
2026-09-14T09:34:07Z,0,4.1
2026-09-14T09:44:23Z,0,4.4
2026-09-14T09:54:38Z,0,4.6
2026-09-14T10:04:54Z,0,4.9
2026-09-14T10:15:11Z,0,3.2
2026-09-14T10:25:26Z,0,3.4
2026-09-14T10:35:43Z,0,3.7
2026-09-14T10:46:00Z,0,4.0
2026-09-14T10:56:16Z,0,4.3
2026-09-14T11:06:33Z,0,4.6
2026-09-14T11:16:50Z,0,2.8
2026-09-14T11:27:08Z,0,3.1
2026-09-14T11:37:25Z,0,3.4
2026-09-14T11:47:40Z,0,3.7
2026-09-14T11:57:59Z,0,4.0
2026-09-14T12:08:16Z,0,4.3
2026-09-14T12:18:33Z,0,4.6
2026-09-14T12:28:54Z,0,2.9
2026-09-14T12:39:13Z,0,3.2
2026-09-14T12:49:30Z,0,3.5
2026-09-14T12:59:46Z,0,3.8
2026-09-14T13:10:01Z,0,4.0
2026-09-14T13:20:18Z,0,4.3
2026-09-14T13:30:35Z,0,4.6
2026-09-14T13:40:52Z,0,2.9
2026-09-14T13:51:08Z,0,3.1
2026-09-14T14:01:24Z,0,3.4
2026-09-14T14:11:41Z,0,3.7
2026-09-14T14:21:57Z,0,4.0
2026-09-14T14:32:13Z,0,4.2
2026-09-14T14:42:34Z,0,4.6
2026-09-14T14:52:55Z,0,2.9
2026-09-14T15:03:11Z,0,3.2
2026-09-14T15:13:29Z,0,3.5
2026-09-14T15:23:47Z,0,3.8
2026-09-14T15:34:03Z,0,4.1
2026-09-14T15:44:25Z,0,4.4
2026-09-14T15:54:42Z,0,2.7
2026-09-14T16:04:58Z,0,3.0
2026-09-14T16:15:14Z,0,3.2
2026-09-14T16:25:32Z,0,3.5
2026-09-14T16:35:49Z,0,3.8
