generated_utc,target_tide_time,lead_h,astro_mllw,nws_product_mllw,nwps_mllw,petss_p10_mllw,petss_p90_mllw,persist_flat_mllw,persist_decay_mllw,production_mllw,production_source,outlook_mllw,outlook_source,qpf6_in,qpf6_source,pop_pct,gust_mph,xcheck_p_half_inch_pct,model_version
2026-09-23T14:13:03Z,2026-09-25 07:25-04:00,45.2,5.190,7.200,7.200,6.890,7.890,7.090,5.930,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:13:03Z,2026-09-25 19:40-04:00,57.4,5.440,7.500,7.500,7.240,8.740,7.340,6.020,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:13:03Z,2026-09-26 08:01-04:00,69.8,5.500,,,6.800,8.400,7.400,5.950,7.400,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:13:03Z,2026-09-26 20:18-04:00,82.1,5.470,,,6.170,7.970,7.370,5.820,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:13:03Z,2026-09-27 08:37-04:00,94.4,5.740,,,6.340,7.940,7.640,6.010,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:13:03Z,2026-09-27 20:58-04:00,106.7,5.400,,,,,7.300,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:13:03Z,2026-09-28 09:15-04:00,119.0,5.890,,,,,7.790,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-28 21:40-04:00,131.4,5.220,,,,,7.120,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-29 09:58-04:00,143.7,5.910,,,,,7.810,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-29 22:28-04:00,156.2,4.990,,,,,6.890,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-23 18:19-04:00,8.0,5.110,6.900,6.900,6.710,7.310,7.010,6.720,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-24 06:47-04:00,20.5,4.840,6.400,6.400,6.340,6.740,6.750,6.090,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-24 19:01-04:00,32.7,5.310,7.200,7.200,7.010,7.510,7.220,6.280,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-25 07:25-04:00,45.1,5.190,7.200,7.200,6.890,7.890,7.100,5.940,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:19:39Z,2026-09-25 19:40-04:00,57.3,5.440,7.500,7.500,7.240,8.740,7.350,6.020,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:19:39Z,2026-09-26 08:01-04:00,69.7,5.500,,,6.800,8.400,7.410,5.950,7.410,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:19:39Z,2026-09-26 20:18-04:00,82.0,5.470,,,6.170,7.970,7.380,5.820,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:19:39Z,2026-09-27 08:37-04:00,94.3,5.740,,,6.340,7.940,7.650,6.010,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:19:39Z,2026-09-27 20:58-04:00,106.6,5.400,,,,,7.300,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:19:39Z,2026-09-28 09:15-04:00,118.9,5.890,,,,,7.790,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-28 21:40-04:00,131.3,5.220,,,,,7.130,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-29 09:58-04:00,143.6,5.910,,,,,7.820,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-29 22:28-04:00,156.1,4.990,,,,,6.890,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-23 18:19-04:00,7.6,5.110,6.900,6.900,6.710,7.310,7.050,6.770,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-24 06:47-04:00,20.1,4.840,6.400,6.400,6.340,6.740,6.790,6.120,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-24 19:01-04:00,32.3,5.310,7.200,7.200,7.010,7.510,7.260,6.300,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-25 07:25-04:00,44.7,5.190,7.200,7.200,6.890,7.890,7.140,5.960,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:43:57Z,2026-09-25 19:40-04:00,56.9,5.440,7.500,7.500,7.240,8.740,7.390,6.040,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:43:57Z,2026-09-26 08:01-04:00,69.3,5.500,,,6.800,8.400,7.450,5.960,7.450,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:43:57Z,2026-09-26 20:18-04:00,81.6,5.470,,,6.170,7.970,7.420,5.830,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:43:57Z,2026-09-27 08:37-04:00,93.9,5.740,,,6.340,7.940,7.690,6.020,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:43:57Z,2026-09-27 20:58-04:00,106.2,5.400,,,,,7.340,5.610,,,5.610,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:43:57Z,2026-09-28 09:15-04:00,118.5,5.890,,,,,7.830,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-28 21:40-04:00,130.9,5.220,,,,,7.170,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-29 09:58-04:00,143.2,5.910,,,,,7.860,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-29 22:28-04:00,155.7,4.990,,,,,6.930,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-23 18:19-04:00,7.1,5.110,6.900,6.900,6.710,7.310,7.020,6.750,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-24 06:47-04:00,19.6,4.840,6.400,6.400,6.340,6.740,6.750,6.110,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-24 19:01-04:00,31.8,5.310,7.200,7.200,7.010,7.510,7.220,6.300,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-25 07:25-04:00,44.2,5.190,7.200,7.200,6.890,7.890,7.100,5.950,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T15:12:09Z,2026-09-25 19:40-04:00,56.5,5.440,7.500,7.500,7.240,8.740,7.350,6.030,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T15:12:09Z,2026-09-26 08:01-04:00,68.8,5.500,,,6.800,8.400,7.410,5.960,7.410,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T15:12:09Z,2026-09-26 20:18-04:00,81.1,5.470,,,6.170,7.970,7.380,5.830,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T15:12:09Z,2026-09-27 08:37-04:00,93.4,5.740,,,6.340,7.940,7.650,6.020,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T15:12:09Z,2026-09-27 20:58-04:00,105.8,5.400,,,,,7.310,5.610,,,5.610,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T15:12:09Z,2026-09-28 09:15-04:00,118.0,5.890,,,,,7.800,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-28 21:40-04:00,130.5,5.220,,,,,7.130,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-29 09:58-04:00,142.8,5.910,,,,,7.820,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-29 22:28-04:00,155.3,4.990,,,,,6.900,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-30 10:47-04:00,167.6,5.830,,,,,7.740,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-23 18:19-04:00,7.0,5.110,6.900,6.900,6.710,7.310,7.030,6.770,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-24 06:47-04:00,19.5,4.840,6.400,6.400,6.340,6.740,6.770,6.130,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-24 19:01-04:00,31.7,5.310,7.200,7.200,7.010,7.510,7.240,6.310,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-25 07:25-04:00,44.1,5.190,7.200,7.200,6.890,7.890,7.120,5.960,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T15:18:15Z,2026-09-25 19:40-04:00,56.4,5.440,7.500,7.500,7.240,8.740,7.370,6.040,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T15:18:15Z,2026-09-26 08:01-04:00,68.7,5.500,,,6.800,8.400,7.430,5.960,7.430,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T15:18:15Z,2026-09-26 20:18-04:00,81.0,5.470,,,6.170,7.970,7.400,5.830,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T15:18:15Z,2026-09-27 08:37-04:00,93.3,5.740,,,6.340,7.940,7.670,6.020,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T15:18:15Z,2026-09-27 20:58-04:00,105.7,5.400,,,,,7.330,5.610,,,5.610,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T15:18:15Z,2026-09-28 09:15-04:00,117.9,5.890,,,,,7.820,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-28 21:40-04:00,130.4,5.220,,,,,7.150,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-29 09:58-04:00,142.7,5.910,,,,,7.840,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-29 22:28-04:00,155.2,4.990,,,,,6.920,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:18:15Z,2026-09-30 10:47-04:00,167.5,5.830,,,,,7.750,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-23 18:19-04:00,6.4,5.110,6.900,6.900,6.710,7.310,6.930,6.700,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-24 06:47-04:00,18.9,4.840,6.400,6.400,6.340,6.740,6.660,6.070,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-24 19:01-04:00,31.1,5.310,7.200,7.200,7.010,7.510,7.130,6.260,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-25 07:25-04:00,43.5,5.190,7.200,7.200,6.890,7.890,7.020,5.930,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T15:53:18Z,2026-09-25 19:40-04:00,55.8,5.440,7.500,7.500,7.240,8.740,7.260,6.010,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T15:53:18Z,2026-09-26 08:01-04:00,68.1,5.500,,,6.800,8.400,7.330,5.940,7.330,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T15:53:18Z,2026-09-26 20:18-04:00,80.4,5.470,,,6.170,7.970,7.300,5.810,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T15:53:18Z,2026-09-27 08:37-04:00,92.7,5.740,,,6.340,7.940,7.570,6.010,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T15:53:18Z,2026-09-27 20:58-04:00,105.1,5.400,,,,,7.220,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T15:53:18Z,2026-09-28 09:15-04:00,117.4,5.890,,,,,7.710,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-28 21:40-04:00,129.8,5.220,,,,,7.050,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-29 09:58-04:00,142.1,5.910,,,,,7.740,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-29 22:28-04:00,154.6,4.990,,,,,6.810,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:53:18Z,2026-09-30 10:47-04:00,166.9,5.830,,,,,7.650,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-23 18:19-04:00,6.1,5.110,6.900,6.900,6.710,7.310,6.850,6.640,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-24 06:47-04:00,18.5,4.840,6.400,6.400,6.340,6.740,6.580,6.020,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-24 19:01-04:00,30.8,5.310,7.200,7.200,7.010,7.510,7.050,6.230,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-25 07:25-04:00,43.2,5.190,7.200,7.200,6.890,7.890,6.940,5.900,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T16:14:10Z,2026-09-25 19:40-04:00,55.4,5.440,7.500,7.500,7.240,8.740,7.180,5.990,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T16:14:10Z,2026-09-26 08:01-04:00,67.8,5.500,,,6.800,8.400,7.250,5.930,7.250,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T16:14:10Z,2026-09-26 20:18-04:00,80.1,5.470,,,6.170,7.970,7.220,5.800,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T16:14:10Z,2026-09-27 08:37-04:00,92.4,5.740,,,6.340,7.940,7.490,6.000,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T16:14:10Z,2026-09-27 20:58-04:00,104.7,5.400,,,,,7.140,5.590,,,5.590,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T16:14:10Z,2026-09-28 09:15-04:00,117.0,5.890,,,,,7.630,6.040,,,6.040,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-28 21:40-04:00,129.4,5.220,,,,,6.970,5.340,,,5.340,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-29 09:58-04:00,141.7,5.910,,,,,7.660,6.000,,,6.000,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-29 22:28-04:00,154.2,4.990,,,,,6.730,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T16:14:10Z,2026-09-30 10:47-04:00,166.5,5.830,,,,,7.570,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-23 18:19-04:00,5.1,5.110,6.900,6.900,6.710,7.310,6.680,6.520,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-24 06:47-04:00,17.6,4.840,6.400,6.400,6.340,6.740,6.410,5.930,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-24 19:01-04:00,29.8,5.310,7.200,7.200,7.010,7.510,6.880,6.150,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-25 07:25-04:00,42.2,5.190,7.200,7.200,6.890,7.890,6.760,5.840,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T17:11:35Z,2026-09-25 19:40-04:00,54.5,5.440,7.500,7.500,7.240,8.740,7.010,5.950,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T17:11:35Z,2026-09-26 08:01-04:00,66.8,5.500,,,6.800,8.400,7.070,5.890,7.070,surge-persistence,7.600,petss_mid,0.050,nbm,48,38,35,v0.10.4
2026-09-23T17:11:35Z,2026-09-26 20:18-04:00,79.1,5.470,,,6.170,7.970,7.040,5.780,,,7.070,petss_mid,0.100,nbm,57,33,35,v0.10.4
2026-09-23T17:11:35Z,2026-09-27 08:37-04:00,91.4,5.740,,,6.340,7.940,7.310,5.980,,,7.140,petss_mid,0.110,nbm,47,35,10,v0.10.4
2026-09-23T17:11:35Z,2026-09-27 20:58-04:00,103.8,5.400,,,,,6.970,5.580,,,5.580,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T17:11:35Z,2026-09-28 09:15-04:00,116.1,5.890,,,,,7.460,6.030,,,6.030,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-28 21:40-04:00,128.5,5.220,,,,,6.790,5.330,,,5.330,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-29 09:58-04:00,140.8,5.910,,,,,7.480,6.000,,,6.000,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-29 22:28-04:00,153.3,4.990,,,,,6.560,5.050,,,5.050,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T17:11:35Z,2026-09-30 10:47-04:00,165.6,5.830,,,,,7.400,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-23 18:19-04:00,4.6,5.110,6.900,6.900,6.710,7.310,6.550,6.420,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-24 06:47-04:00,17.0,4.840,6.400,6.400,6.340,6.740,6.280,5.850,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-24 19:01-04:00,29.3,5.310,7.200,7.200,7.010,7.510,6.750,6.090,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-25 07:25-04:00,41.7,5.190,7.200,7.200,6.890,7.890,6.640,5.800,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-25 19:40-04:00,53.9,5.440,7.500,7.500,7.240,8.740,6.880,5.910,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-26 08:01-04:00,66.3,5.500,,,6.800,8.400,6.950,5.870,6.950,surge-persistence,7.600,petss_mid,0.050,nbm,48,38,6,v0.10.4
2026-09-23T17:44:44Z,2026-09-26 20:18-04:00,78.6,5.470,,,6.170,7.970,6.920,5.750,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
2026-09-23T17:44:44Z,2026-09-27 08:37-04:00,90.9,5.740,,,6.340,7.940,7.190,5.960,,,7.140,petss_mid,0.110,nbm,47,35,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-27 20:58-04:00,103.2,5.400,,,,,6.840,5.560,,,5.560,persist_decay,0.020,nbm,25,24,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-28 09:15-04:00,115.5,5.890,,,,,7.330,6.020,,,6.020,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-28 21:40-04:00,127.9,5.220,,,,,6.670,5.330,,,5.330,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T17:44:44Z,2026-09-29 09:58-04:00,140.2,5.910,,,,,7.360,5.990,,,5.990,persist_decay,0.000,nbm,1,8,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-29 22:28-04:00,152.7,4.990,,,,,6.430,5.050,,,5.050,persist_decay,0.000,nbm,1,6,3,v0.10.4
2026-09-23T17:44:44Z,2026-09-30 10:47-04:00,165.0,5.830,,,,,7.270,5.870,,,5.870,persist_decay,0.000,nbm,2,6,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-23 18:19-04:00,4.4,5.110,6.900,6.900,6.710,7.310,6.490,6.370,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-24 06:47-04:00,16.9,4.840,6.400,6.400,6.340,6.740,6.230,5.820,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-24 19:01-04:00,29.1,5.310,7.200,7.200,7.010,7.510,6.700,6.070,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T17:54:05Z,2026-09-25 07:25-04:00,41.5,5.190,7.200,7.200,6.890,7.890,6.580,5.780,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-25 19:40-04:00,53.8,5.440,7.500,7.500,7.240,8.740,6.830,5.900,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,3,v0.10.4
2026-09-23T17:54:05Z,2026-09-26 08:01-04:00,66.1,5.500,,,6.800,8.400,6.890,5.850,6.890,surge-persistence,7.600,petss_mid,0.050,nbm,48,38,6,v0.10.4
2026-09-23T17:54:05Z,2026-09-26 20:18-04:00,78.4,5.470,,,6.170,7.970,6.860,5.740,,,7.070,petss_mid,0.100,nbm,57,33,6,v0.10.4
