generated_utc,target_tide_time,lead_h,astro_mllw,nws_product_mllw,nwps_mllw,petss_p10_mllw,petss_p90_mllw,persist_flat_mllw,persist_decay_mllw,production_mllw,production_source,outlook_mllw,outlook_source,qpf6_in,qpf6_source,pop_pct,gust_mph,xcheck_p_half_inch_pct,model_version
2026-09-23T14:13:03Z,2026-09-25 07:25-04:00,45.2,5.190,7.200,7.200,6.890,7.890,7.090,5.930,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:13:03Z,2026-09-25 19:40-04:00,57.4,5.440,7.500,7.500,7.240,8.740,7.340,6.020,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:13:03Z,2026-09-26 08:01-04:00,69.8,5.500,,,6.800,8.400,7.400,5.950,7.400,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:13:03Z,2026-09-26 20:18-04:00,82.1,5.470,,,6.170,7.970,7.370,5.820,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:13:03Z,2026-09-27 08:37-04:00,94.4,5.740,,,6.340,7.940,7.640,6.010,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:13:03Z,2026-09-27 20:58-04:00,106.7,5.400,,,,,7.300,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:13:03Z,2026-09-28 09:15-04:00,119.0,5.890,,,,,7.790,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-28 21:40-04:00,131.4,5.220,,,,,7.120,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-29 09:58-04:00,143.7,5.910,,,,,7.810,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:13:03Z,2026-09-29 22:28-04:00,156.2,4.990,,,,,6.890,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-23 18:19-04:00,8.0,5.110,6.900,6.900,6.710,7.310,7.010,6.720,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-24 06:47-04:00,20.5,4.840,6.400,6.400,6.340,6.740,6.750,6.090,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-24 19:01-04:00,32.7,5.310,7.200,7.200,7.010,7.510,7.220,6.280,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-25 07:25-04:00,45.1,5.190,7.200,7.200,6.890,7.890,7.100,5.940,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:19:39Z,2026-09-25 19:40-04:00,57.3,5.440,7.500,7.500,7.240,8.740,7.350,6.020,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:19:39Z,2026-09-26 08:01-04:00,69.7,5.500,,,6.800,8.400,7.410,5.950,7.410,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:19:39Z,2026-09-26 20:18-04:00,82.0,5.470,,,6.170,7.970,7.380,5.820,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:19:39Z,2026-09-27 08:37-04:00,94.3,5.740,,,6.340,7.940,7.650,6.010,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:19:39Z,2026-09-27 20:58-04:00,106.6,5.400,,,,,7.300,5.600,,,5.600,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:19:39Z,2026-09-28 09:15-04:00,118.9,5.890,,,,,7.790,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-28 21:40-04:00,131.3,5.220,,,,,7.130,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-29 09:58-04:00,143.6,5.910,,,,,7.820,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:19:39Z,2026-09-29 22:28-04:00,156.1,4.990,,,,,6.890,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-23 18:19-04:00,7.6,5.110,6.900,6.900,6.710,7.310,7.050,6.770,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-24 06:47-04:00,20.1,4.840,6.400,6.400,6.340,6.740,6.790,6.120,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-24 19:01-04:00,32.3,5.310,7.200,7.200,7.010,7.510,7.260,6.300,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-25 07:25-04:00,44.7,5.190,7.200,7.200,6.890,7.890,7.140,5.960,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T14:43:57Z,2026-09-25 19:40-04:00,56.9,5.440,7.500,7.500,7.240,8.740,7.390,6.040,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T14:43:57Z,2026-09-26 08:01-04:00,69.3,5.500,,,6.800,8.400,7.450,5.960,7.450,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T14:43:57Z,2026-09-26 20:18-04:00,81.6,5.470,,,6.170,7.970,7.420,5.830,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T14:43:57Z,2026-09-27 08:37-04:00,93.9,5.740,,,6.340,7.940,7.690,6.020,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T14:43:57Z,2026-09-27 20:58-04:00,106.2,5.400,,,,,7.340,5.610,,,5.610,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T14:43:57Z,2026-09-28 09:15-04:00,118.5,5.890,,,,,7.830,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-28 21:40-04:00,130.9,5.220,,,,,7.170,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-29 09:58-04:00,143.2,5.910,,,,,7.860,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T14:43:57Z,2026-09-29 22:28-04:00,155.7,4.990,,,,,6.930,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-23 18:19-04:00,7.1,5.110,6.900,6.900,6.710,7.310,7.020,6.750,6.900,nws-coastal-flood-product,6.900,nws_product,0.000,nws_grid,0,35,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-24 06:47-04:00,19.6,4.840,6.400,6.400,6.340,6.740,6.750,6.110,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-24 19:01-04:00,31.8,5.310,7.200,7.200,7.010,7.510,7.220,6.300,7.200,nws-coastal-flood-product,7.200,nws_product,0.000,nws_grid,2,31,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-25 07:25-04:00,44.2,5.190,7.200,7.200,6.890,7.890,7.100,5.950,7.200,nws-coastal-flood-product,7.200,nws_product,0.030,nws_grid,8,36,19,v0.10.4
2026-09-23T15:12:09Z,2026-09-25 19:40-04:00,56.5,5.440,7.500,7.500,7.240,8.740,7.350,6.030,7.500,nws-coastal-flood-product,7.500,nws_product,0.270,nws_grid,35,38,19,v0.10.4
2026-09-23T15:12:09Z,2026-09-26 08:01-04:00,68.8,5.500,,,6.800,8.400,7.410,5.960,7.410,surge-persistence,7.600,petss_mid,0.130,nbm,48,38,35,v0.10.4
2026-09-23T15:12:09Z,2026-09-26 20:18-04:00,81.1,5.470,,,6.170,7.970,7.380,5.830,,,7.070,petss_mid,0.140,nbm,57,33,35,v0.10.4
2026-09-23T15:12:09Z,2026-09-27 08:37-04:00,93.4,5.740,,,6.340,7.940,7.650,6.020,,,7.140,petss_mid,0.080,nbm,47,35,10,v0.10.4
2026-09-23T15:12:09Z,2026-09-27 20:58-04:00,105.8,5.400,,,,,7.310,5.610,,,5.610,persist_decay,0.020,nbm,25,24,10,v0.10.4
2026-09-23T15:12:09Z,2026-09-28 09:15-04:00,118.0,5.890,,,,,7.800,6.050,,,6.050,persist_decay,0.000,nbm,7,17,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-28 21:40-04:00,130.5,5.220,,,,,7.130,5.350,,,5.350,persist_decay,0.000,nbm,5,8,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-29 09:58-04:00,142.8,5.910,,,,,7.820,6.010,,,6.010,persist_decay,0.000,nbm,1,8,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-29 22:28-04:00,155.3,4.990,,,,,6.900,5.060,,,5.060,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-23T15:12:09Z,2026-09-30 10:47-04:00,167.6,5.830,,,,,7.740,5.880,,,5.880,persist_decay,,,2,6,0,v0.10.4
